"p","eA","eL","ed","eD","kA","kL","kd","kD"
0.27,1,0.986486370828218,0.854501605916956,0.916923104969181,0.703006566084888,0.608254698643927,0.886827186127618,0.928765732943756
0.28,1,0.987758880833215,0.86756515928951,0.916444852887234,0.720467105379447,0.624029693244512,0.904147255523815,0.929313347005479
0.29,1,0.991700544713903,0.873779378169581,0.910982330511322,0.742898002433903,0.644549147065107,0.906153877057311,0.936964070639036
0.3,1,0.984059582761644,0.867888788824635,0.889047106334999,0.754166763892118,0.657980945278567,0.901179770617599,0.909657773058451
0.31,1,0.97907903633631,0.868180753804921,0.902001596217196,0.764322753579095,0.666918546888927,0.891951710232827,0.93647195527132
0.32,1,0.986702914828135,0.889836832094768,0.918846694416684,0.792615082555773,0.69477303056415,0.902680333924128,0.942045674748776
0.33,1,0.975631550986905,0.888664305067955,0.925909312277877,0.79206926818374,0.695555823293223,0.924051138879529,0.948110364283309
0.34,1,0.999505356159112,0.888825404594383,0.911265561581841,0.808211055597945,0.711068855337031,0.920974802885689,0.930592468057842
0.35,1,0.982711978075926,0.900638659020795,0.951144807659186,0.808817939074333,0.712197272932266,0.91844850788777,0.96334229979408
0.36,1,0.996351236190179,0.910347156338644,0.940491217214706,0.822717757181341,0.726716983509397,0.925729488644295,0.958551203752454
0.37,1,0.979552877966502,0.909730056748729,0.933985463855277,0.838559836936935,0.742779713724878,0.924611259492257,0.963379592498596
0.38,1,0.988536820330928,0.910959413197323,0.956110182896532,0.842695525818137,0.7467385667271,0.930575120410569,0.977341062800929
0.39,1,1,0.910265101835495,0.933785016905141,0.862913078701712,0.770287994344937,0.919193897586435,0.958607181194198
0.4,1,0.991572330542716,0.919070064882545,0.951540981027213,0.863207865031234,0.770199773697945,0.938056010019399,0.964360042245269
0.41,1,0.985958315825619,0.918772775723046,0.94969626009022,0.868206399365285,0.777167458124709,0.927018837810988,0.966580198189627
0.42,1,0.976754760626225,0.932706259856853,0.974665651214415,0.879251414568141,0.789183484249308,0.943407799126468,0.971148891844088
0.43,1,0.984235928667093,0.939469475184681,0.950702516027838,0.884415329352176,0.793897266371283,0.955731669542739,0.967398396767293
0.44,1,0.989463130521677,0.937119143752091,0.965359395883653,0.896497234875958,0.808287286805895,0.957172829227828,0.982239981919742
0.45,1,0.985369874764334,0.938786726734928,0.968437599834937,0.904191342916414,0.818368835817455,0.946158550500755,0.984018920150047
0.46,1,0.980886920057764,0.939465743620618,0.954724681489742,0.90523909863173,0.822611889936242,0.937322357594321,0.975745291567233
0.47,1,0.991417821081412,0.944894946145692,0.978598028530582,0.913073745662194,0.832067721294207,0.948526052585475,0.984410194779953
0.48,1,0.98401926018808,0.953712850267575,0.984538714619928,0.921193882935737,0.840850707933029,0.956688869067827,0.996881767441953
0.49,1,0.983928915895173,0.94710297983418,0.974019912484983,0.927961777101667,0.849398796025657,0.962094075497229,0.979817401550656
0.5,1,0.96942228031015,0.954252256969517,0.988993120657392,0.933164087756067,0.854870905420106,0.958759851536979,0.981535754658923
0.51,1,0.985210733240591,0.951514485146151,0.950441590444195,0.940837696907375,0.863900307600611,0.95801369487172,0.976659604113635
0.52,1,0.978696028809045,0.954355649478017,0.971183104756514,0.948156866046172,0.87400076272727,0.947601236155007,0.988210181145116
0.53,1,0.981415091620847,0.957665773518666,0.972799007100579,0.946316152994793,0.872468532025313,0.968562485619922,0.992018498358266
0.54,1,0.97949784865453,0.957755636548199,0.97785299037446,0.957558585732172,0.891610437898108,0.950509870307204,0.985208776923084
0.55,1,0.977279034693258,0.963729960125832,0.971992265756447,0.957113751512099,0.887869865478031,0.953480863390583,0.980783282591229
0.56,1,0.98682990872228,0.968539135756311,0.980087565597338,0.955999856045608,0.89133703202984,0.954971729534545,0.989663320537651
0.57,1,0.965866715233951,0.959169057242626,0.974850476053673,0.965338865091637,0.90050892248429,0.970534977547912,0.996326230373783
0.58,1,0.969992943966868,0.980455375456418,0.988361610774926,0.964517515917185,0.906849995243666,0.964780506526207,0.989005978578966
0.59,1,0.961788826089634,0.972808386695179,0.945521323372152,0.9725317202224,0.913966149838599,0.964001596665219,0.969890566820173
0.6,1,0.952980728424611,0.96935636829056,0.958520957132918,0.975193236204468,0.914546916550909,0.960200180786516,0.975721980528214
0.61,1,0.953448018213668,0.967831848072615,0.964481884988985,0.977001860912411,0.922042060568875,0.949335888824,0.986713958092318
0.62,1,0.967079784781315,0.972128746369279,0.963449466023887,0.981166839977291,0.928649569693074,0.972495722658614,0.992236475459216
0.63,1,0.96060728419778,0.97467825673745,0.994543568763329,0.977636254894537,0.932289309313631,0.971369994489395,0.996429463882833
0.64,1,0.964409216410234,0.97254540158495,0.957835516200661,0.980431628421784,0.935872934552563,0.960267691988265,0.99224398107613
0.65,1,0.953857130591296,0.972785577991533,0.958978920017844,0.983635104988131,0.938990411390509,0.96701944154826,0.974230888969049
0.66,1,0.965945970898066,0.985256632872979,0.972980953078722,0.984038367422305,0.94139336521197,0.973625048165944,0.990297267902312
0.67,1,0.941608378980956,0.985009375306129,0.989546669206099,0.984384952672436,0.943724682483451,0.988170511046499,0.991932938038455
0.68,1,0.952655732584743,0.981628377785262,0.969784201290647,0.985867079968168,0.948983568627571,0.969218133852299,0.981339547771716
0.69,1,0.956916507931753,0.989040146964965,0.981530003853661,0.987682103068256,0.953839084365988,0.962250471055998,0.982979292824676
0.7,1,0.9665707133393,0.9779170010869,0.976951911531116,0.992057032576402,0.956993515307356,0.979720083810929,0.98264527888463
0.71,1,0.96081560987068,0.9905357638403,0.982745750735053,0.990097672702559,0.957435764107046,0.969542744766933,0.993449963212382
0.72,1,0.937701538680587,0.988913465011038,0.970440743144829,0.992483876232004,0.962924694503997,0.980664650457453,0.989808884905182
0.73,1,0.956705503878828,0.991977053614652,0.977359901292442,0.994533875389779,0.965828492888703,0.969685691238727,0.987273015896125
0.74,1,0.933437877916974,0.992969740077034,0.964144901926026,0.989237907846092,0.965112875558703,0.958304895092799,0.975720946042535
0.75,1,0.942482340369716,0.994505065671585,0.986377460841583,0.990820711520981,0.967506471502196,0.954839210285939,0.985848510958413
0.76,1,0.944024227917488,0.981289829693928,0.972488005976236,0.990880443506875,0.971537694090174,0.975352463558838,0.98108309439283
0.77,1,0.946769036232107,0.988415036509458,0.96729161627516,0.996671579106488,0.979905496829701,0.976942572277958,0.980037328410005
0.78,1,0.93875112011511,0.994237190500842,0.96932011430258,0.988574850495089,0.970837300309326,0.948520559375928,0.988190189775984
0.79,1,0.934693012152204,0.996238104098918,0.975710138691711,0.992605581116904,0.978626434720694,0.98498166901635,0.991501554685879
0.8,1,0.95708459416436,0.986590978210492,0.971178171160058,0.991415797094297,0.977491230825072,0.975934362487315,0.981297423484792
0.81,1,0.945081263696691,0.993905572412107,0.960559956373365,0.997301019364619,0.981403743254218,0.981312056382232,0.971460768125542
0.82,1,0.955536252332032,0.992358113688113,0.966593889968003,0.99147269697939,0.982689154487615,0.949963511719463,0.992021254025899
0.83,1,0.93415682246791,0.989781441160393,0.975845640296384,0.994055378739368,0.985676559321415,0.959481899020065,0.990493389880538
0.84,1,0.954990328806171,0.986491915203169,0.974068501218632,0.995769237609943,0.988674491441876,0.986226467468824,0.986616033835435
0.85,1,0.953983409278422,0.992993232240362,0.959781091391634,0.994158443459836,0.988547573233432,0.964702440224764,0.977024988507276
0.86,1,0.950188576153499,0.99012486514978,0.978491521704964,0.990134770132271,0.987626279167822,0.982915897859985,0.987734495883359
0.87,1,0.946422511893538,0.990497773138509,0.978548161037767,0.997094170947948,0.992440361391429,0.976355077330452,0.988560754889902
0.88,1,0.944894673686022,0.98842700027473,0.952513736317434,0.998227008870517,0.995914223859652,0.960552603903772,0.976155942797081
0.89,1,0.953064457286398,0.99249218430279,0.970613175773492,0.997386752026395,0.995774595188794,0.952433922240006,0.984704561570701
0.9,1,0.949040646446897,0.996382336587685,0.979682671022618,0.988022778278841,0.991060651738861,0.942570924036155,0.980913863716102
0.91,1,0.944207248871545,0.984904117800818,0.949088739765625,0.99879317892501,0.996695820605134,0.948638292538178,0.973844616236827
0.92,1,0.922182441709968,0.995314565404367,0.995964476077558,0.990079048756324,0.9907199734438,0.973878936711126,0.991324820555466
0.93,1,0.936615136445274,0.997339087835954,0.970300198743073,0.988564388261197,0.992729262344807,0.971963675319765,0.99930668085158
0.94,1,0.931532246961303,1,0.979989110965428,0.989976956111659,0.992194717764592,1,0.984009445383736
0.95,1,0.947508412196261,0.997791851510747,0.963355575178358,0.990923156569565,0.99484476799614,0.959429837749106,0.980538596795974
0.96,1,0.950439555813927,0.999661943024518,0.972474406316803,0.993503084006791,0.99707712601736,0.963633393378497,0.972501728952611
0.97,1,0.936787085224937,0.994256513278241,0.980316517068873,0.992432801887316,0.99605324187302,0.950844257873469,0.990368082028945
0.98,1,0.954745848108889,0.989754326542282,1,0.99350419992814,0.997062469769823,0.982007591899852,0.99369906282176
0.99,1,0.952161812325833,0.994937553013048,0.973059685395527,0.993606632657766,0.997534461295121,0.951030862793013,0.987528052584274
1,1,0.938594889603939,0.994783376760255,0.974966569816667,1,1,0.953807351700708,1
